activity,task_type,Prob_High Automatable User Task,Prob_Low Automatable User Task,Prob_Automated,Prob_Physical or Cognitive Task,IT_relatedness,deterministic_following_activity,deterministic_preceding_activity,following_activities_standardization,preceding_activities_standardization,failure_rate,number_of_resources,ef_relative,median_execution_time,et_relative,stability,business object,action,executing resource,C_activity_Automated,C_activity_Physical or Cognitive Task,C_activity_Low Automatable User Task,C_activity_High Automatable User Task,C_business object_Automated,C_business object_Physical or Cognitive Task,C_action_Automated,C_action_Low Automatable User Task,C_action_High Automatable User Task,C_action_Physical or Cognitive Task,process_name
create message terminate request,High Automatable User Task,0.33995898075142034,0.5184206185093483,0.08531356738760534,0.05630683335162612,1.0,False,False,2.0,3.0,1.0,4,0.00011272940433782749,0.0,2.606623206210652e-10,0.010000000000000002,message terminate request,create,missing,0.09539829939603807,0.2779527902603149,0.2933020889759064,0.33334681391716003,0.687842071056366,0.3121579885482788,0.5197813510894775,0.4098873734474182,0.15484493970870972,0.4802186787128449,BPI_Challenge_2015
change currency,High Automatable User Task,0.33741628176892136,0.2584525134264731,0.042976852103871324,0.3611543527007343,0.5801490545272827,False,False,6.0,0.0,1.0,7,2.1930882630302344e-05,0.0,7.713914479804139e-11,0.1453781512605043,currency,change,missing,0.09478101134300232,0.2842399477958679,0.2938578426837921,0.32712122797966003,0.7103214263916016,0.28967857360839844,0.7403672337532043,0.27520281076431274,0.38596272468566895,0.2596327364444733,BPI_Challenge_2019
impact change,Low Automatable User Task,0.33676039846694855,0.2878833783325881,0.052389776516995036,0.32296644668346813,0.5801490545272827,False,True,4.0,1.0,1.0956447480785654,116,0.0027488714200930645,0.0,0.0013997529399620164,125.77349621433176,impact,change,missing,0.09382124990224837,0.2856326699256897,0.2884986102581024,0.3320474326610565,0.7556546330451965,0.2443453520536423,0.7403672337532043,0.27520281076431274,0.38596272468566895,0.2596327364444733,BPI_Challenge_2014
clear invoice,High Automatable User Task,0.33570013187803033,0.514612057895142,0.05238215054368316,0.0973056596831445,0.6281129121780396,False,False,3.0,7.0,1.0583415452125198,24,0.12180600191886815,47324.0,0.4380910614443632,0.1795317893377609,invoice,clear,missing,0.09730303287506104,0.3114551901817322,0.27532681822776794,0.3159149289131165,0.5589002966880798,0.44109973311424255,0.62491375207901,0.32047635316848755,0.154437318444252,0.3750862181186676,BPI_Challenge_2019
send procedure confirmation,Automated,0.33395265759725373,0.13741875298321538,0.060716841867066995,0.46791174755246373,1.0,False,False,19.0,19.0,1.0954446854663775,7,0.011385669838120666,0.1,0.011374105511480331,307.46353605044936,procedure confirmation,send,missing,0.09867379814386368,0.2682492733001709,0.3178009986877441,0.3152759075164795,0.6687771677970886,0.3312227725982666,0.7891894578933716,0.2481943964958191,0.40416958928108215,0.2108105272054672,BPI_Challenge_2015
assessment of content completed,Physical or Cognitive Task,0.3320465194367979,0.3680582333882759,0.1286989454655954,0.17119630170933048,0.6459313631057739,False,False,26.0,7.0,1.018739352640545,8,0.013482436758804056,0.0,0.0003675277204449346,56.10938733273427,assessment of content,completed,missing,0.10304806381464003,0.3465016186237335,0.1955280601978302,0.3549223244190216,0.5734018087387085,0.4265981316566467,0.7868613600730896,0.34489309787750244,0.10851089656352997,0.213138610124588,BPI_Challenge_2015
dial in,Physical or Cognitive Task,0.33181372985691737,0.3725167018260252,0.17714678222898037,0.11852278608807701,1.0,False,False,0.0,0.0,1.0,2,4.285068464681395e-06,1452.0,9.682870370726958e-07,1330.6473829201104,missing,dial,missing,0.12878161668777466,0.3494721055030823,0.21577335894107816,0.3059729039669037,0.0,0.0,0.5437586307525635,0.3134479522705078,0.17977406084537506,0.4562413692474365,BPI_Challenge_2014
phase decision sent,High Automatable User Task,0.3314310717203375,0.2091531981234846,0.09862940946141963,0.3607863206947585,0.6117990016937256,False,False,7.0,15.0,1.0,8,0.008702710014880238,0.0,0.00042791911380063495,75.75417161506974,phase decision,sent,missing,0.09280603379011154,0.27994421124458313,0.2930311858654022,0.3342185914516449,0.8257132172584534,0.17428679764270782,0.7850475311279297,0.2475452721118927,0.39249908924102783,0.2149524837732315,BPI_Challenge_2015
set phase,High Automatable User Task,0.33103522055104284,0.2563723266621246,0.057152572240748115,0.3554398805460845,1.0,False,False,2.0,4.0,1.0,4,0.0005861929025567027,0.0,4.2874259820394025e-06,31.60796004257656,phase,set,missing,0.09973277896642684,0.25988677144050604,0.2934669852256775,0.3469134271144867,0.7268760800361633,0.2731239199638367,0.743984580039978,0.26400139927864075,0.3893084526062012,0.2560153901576996,BPI_Challenge_2015
procedure change,Low Automatable User Task,0.330220171121839,0.21938406870627572,0.031597191360088615,0.41879856881179695,1.0,False,False,19.0,30.0,1.801952580195258,9,0.029129278080894508,0.03,0.03567580469073072,163.54451921303675,procedure,change,missing,0.09202458709478377,0.2727222740650177,0.3040813207626343,0.33117181062698364,0.6592307090759277,0.3407692909240723,0.7403672337532043,0.27520281076431274,0.38596272468566895,0.2596327364444733,BPI_Challenge_2015
create decision no permit required,Low Automatable User Task,0.3288588199610996,0.5256439389043219,0.08499721677246869,0.060500024362109536,0.573469877243042,True,True,1.0,1.0,1.0,1,2.254588086756549e-05,0.0,0.0,0.0,decision no permit required,create,missing,0.08841234445571901,0.3147643208503723,0.287756621837616,0.30906668305397034,0.6831159591674805,0.3168839812278748,0.5197813510894775,0.4098873734474182,0.15484493970870972,0.4802186787128449,BPI_Challenge_2015
create decision terminate on request,Low Automatable User Task,0.3266366193399983,0.528195989859517,0.07805056746839104,0.06711682333209357,1.0,False,False,2.0,2.0,1.0,3,0.00013527528520539296,0.25,2.229184165951349e-07,6.360871531025883,decision terminate request,create,missing,0.09050710499286653,0.3022039830684662,0.2844257652759552,0.3228631019592285,0.640052080154419,0.35994794964790344,0.5197813510894775,0.4098873734474182,0.15484493970870972,0.4802186787128449,BPI_Challenge_2015
request updated plan,Low Automatable User Task,0.3265110958538649,0.4130678394722813,0.036490521992684904,0.22393054268116885,0.5971442461013794,False,False,2.0,2.0,1.0,1,4.509176173513098e-05,0.2,2.0852985649685216e-09,0.20000000000000007,updated plan,request,missing,0.09540190547704697,0.3052468001842499,0.2992982268333435,0.3000531494617462,0.6701546311378479,0.3298453390598297,0.6686009168624878,0.28189635276794434,0.370337039232254,0.3313990831375122,BPI_Challenge_2015
first phase affected,Low Automatable User Task,0.32613421507301504,0.3446665439895644,0.1455509950116545,0.1836482459257659,0.8582234382629395,True,False,1.0,2.0,1.0,3,0.00011272940433782749,0.0,5.565714002365107e-05,2135.185000229484,first phase,affected,missing,0.08888579905033113,0.3133039772510529,0.2288424223661423,0.36896777153015137,0.725820004940033,0.2741800546646118,0.8188991546630859,0.31771984696388245,0.2091524302959442,0.18110090494155884,BPI_Challenge_2015
begin payment,Low Automatable User Task,0.3247619526601458,0.1744180406631955,0.04203437006982101,0.4587856366068379,0.6281129121780396,False,False,6.0,4.0,1.8341070734328904,2,0.031897977381916374,1413.74,0.016674775865955904,0.12612259140475485,payment,begin,missing,0.08840786665678024,0.3069987595081329,0.2583964765071869,0.3461968898773193,0.5961570739746094,0.4038428962230681,0.8087220191955566,0.2911249101161957,0.28179919719696045,0.19127799570560453,BPI_Challenge_2018
transcript decision environmental permit to stakeholders,Low Automatable User Task,0.3237956029517152,0.40764509439326474,0.1168433911827702,0.15171591147224975,0.6754818558692932,False,False,5.0,14.0,1.0468277945619335,7,0.015624295441222624,0.0,0.0017124525511959545,63.4554616894726,decision environmental permit,transcript,missing,0.0889836922287941,0.3674574792385101,0.2261604815721512,0.3173983693122864,0.6560805439949036,0.34391945600509644,0.7678347826004028,0.3087536990642548,0.14447742700576782,0.232165202498436,BPI_Challenge_2015
copy decision permanent suspension to stakeholders,High Automatable User Task,0.32080054934212393,0.37465355826492125,0.1045595552103107,0.19998633718264433,1.0,False,False,5.0,6.0,1.0,4,0.0003607340938810478,65.0,5.3522315617764546e-06,63.440848912979966,decision permanent suspension,copy,missing,0.0852527916431427,0.33328157663345337,0.2552392780780792,0.3262263536453247,0.7764185667037964,0.2235814183950424,0.7666248679161072,0.2956629693508148,0.2598012089729309,0.2333751320838928,BPI_Challenge_2015
enter date advice on treatment of environmental permit,High Automatable User Task,0.3203133420892994,0.14632029483869755,0.07701539731510107,0.45635096575690176,1.0,False,False,12.0,25.0,1.0980392156862746,6,0.002525138657167335,475.0,0.008716689593340984,1116.1397005539154,date advice treatment environmental permit,enter,missing,0.09801743179559708,0.2987304925918579,0.31499654054641724,0.2882555425167084,0.7097972631454468,0.2902027666568756,0.7922373414039612,0.2412555515766144,0.41644904017448425,0.2077627331018448,BPI_Challenge_2015
phase draft decision sent,High Automatable User Task,0.3196549865729565,0.1921095190515428,0.0801392719663861,0.40809622240911464,0.6117990016937256,False,False,3.0,4.0,1.0,3,9.018352347026196e-05,0.0,0.0,0.0,phase draft decision,sent,missing,0.0939108207821846,0.29067957401275635,0.29543450474739075,0.3199750185012817,0.77342689037323,0.22657310962677,0.7850475311279297,0.2475452721118927,0.39249908924102783,0.2149524837732315,BPI_Challenge_2015
send confirmation receipt,High Automatable User Task,0.3168982389018215,0.13044381547286327,0.0637538309331107,0.4889041146922047,0.686505913734436,False,False,13.0,19.0,1.8343711083437109,10,0.033210082517924795,0.0,0.00243935249366317,26.123766998585786,confirmation receipt,send,missing,0.10243130475282668,0.2693789601325989,0.3169901072978973,0.3111995756626129,0.6498409509658813,0.3501591384410858,0.7891894578933716,0.2481943964958191,0.40416958928108215,0.2108105272054672,BPI_Challenge_2015
no permit needed or only notification needed,Low Automatable User Task,0.31337963895112514,0.22929047909229042,0.047537429956149055,0.4097924520004354,1.0,False,False,5.0,8.0,1.010989010989011,6,0.002074221039816026,0.07,0.0007124798422281293,469.57830827042886,permit notification,needed needed,missing,0.08773487061262131,0.3556791841983795,0.25603175163269043,0.3005542159080505,0.6173505187034607,0.3826495409011841,0.7754042148590088,0.2780521512031555,0.2674136161804199,0.2245958298444748,BPI_Challenge_2015
cancel bag objects research,Low Automatable User Task,0.31287456121061946,0.5087844126956635,0.09532816632831713,0.08301285976540038,0.8480201363563538,True,True,1.0,1.0,1.0,1,2.254588086756549e-05,0.0,0.0,0.0,bag objects research,cancel,missing,0.09962141513824464,0.2942619323730469,0.22522982954978946,0.3808868229389191,0.6810653209686279,0.3189346790313721,0.7370834350585938,0.36263161897659296,0.18180198967456812,0.26291659474372864,BPI_Challenge_2015
external update,Low Automatable User Task,0.31155404216131805,0.15911225071262064,0.039249645723580716,0.4900840614024805,0.5889988541603088,False,False,5.0,2.0,2.031423290203328,1,0.002354645121342493,0.0,0.00024636169763559036,76.06208821206567,external,update,missing,0.09957278519868852,0.2721299231052399,0.3087912499904633,0.3195059597492218,0.6220883131027222,0.3779116868972778,0.7584270238876343,0.2661197483539581,0.3845522403717041,0.2415730059146881,BPI_Challenge_2014
revoke approval,Physical or Cognitive Task,0.3114854646683155,0.26828420432650657,0.048474316828439785,0.3717560141767384,0.525739312171936,True,False,1.0,3.0,1.4385964912280702,20,3.261389208619925e-05,645.0,0.00011528550998104861,6358.97152216891,approval,revoke,missing,0.07640568912029266,0.4511567354202271,0.17860816419124606,0.29382947087287903,0.5050544738769531,0.4949455261230469,0.7228351831436157,0.2808627486228943,0.15770556032657626,0.2771647870540619,BPI_Challenge_2018
referred,Low Automatable User Task,0.3106653754887212,0.3745560602727574,0.273275636681923,0.041502927556598686,0.5565567016601562,False,False,4.0,2.0,1.0740740740740742,18,6.213349273788024e-05,7.0,3.9551724634147095e-05,1794.913245944952,missing,referred,missing,0.15122562646865845,0.3453408181667328,0.18723516166210172,0.3161984086036682,0.0,0.0,0.7875851988792419,0.3196521997451782,0.1643342822790146,0.2124147266149521,BPI_Challenge_2014
permit for approval by administration,Physical or Cognitive Task,0.3090420751788786,0.24185169807444382,0.21252649810278013,0.23657972864389745,0.5703593492507935,True,True,1.0,1.0,1.0,2,1.154987814878553e-05,0.05,5.623890716547318e-11,0.0,permit,approval,administration,0.06593147665262222,0.6573963761329651,0.11997374147176745,0.15669843554496765,0.3160761594772339,0.6839238405227661,0.4513807594776154,0.2534916400909424,0.13735400140285492,0.548619270324707,BPI_Challenge_2020_PL
create information request,Low Automatable User Task,0.30804008572197344,0.546230297022569,0.09538681413240216,0.05034280312305588,1.0,True,True,1.0,1.0,1.0,1,2.254588086756549e-05,0.0,0.0,0.0,information request,create,missing,0.10265793651342392,0.2642838954925537,0.2809288501739502,0.35212942957878113,0.7133347392082214,0.2866652905941009,0.5197813510894775,0.4098873734474182,0.15484493970870972,0.4802186787128449,BPI_Challenge_2015
change rejection indicator,High Automatable User Task,0.30559396299118974,0.253704525246564,0.046058614434447594,0.3946428973277987,0.5801490545272827,True,True,1.0,1.0,2.0,1,1.2531932931601335e-06,179.0,1.3807906918849408e-08,179.0,rejection indicator,change,missing,0.10028496384620668,0.26061710715293884,0.28796905279159546,0.35112881660461426,0.6880427598953247,0.3119572401046753,0.7403672337532043,0.27520281076431274,0.38596272468566895,0.2596327364444733,BPI_Challenge_2019
change storage location,High Automatable User Task,0.3052014019308385,0.2250847084691384,0.03393368574699163,0.4357802038530314,1.0,False,False,3.0,4.0,1.14010989010989,56,0.00026003760833072685,2802.0,0.00013171532116009008,64.53306287043212,storage location,change,missing,0.09575741738080977,0.269737184047699,0.2962891161441803,0.3382162153720856,0.6601541638374329,0.3398458659648895,0.7403672337532043,0.27520281076431274,0.38596272468566895,0.2596327364444733,BPI_Challenge_2019
anesthetize,Physical or Cognitive Task,0.3042813062776836,0.40157333228951186,0.17002776451891174,0.12411759691389276,0.34407317638397217,False,False,4.0,2.0,2.1111111111111107,10,0.027259684361549488,0.0,0.0024271844660194173,0.023470839260312928,missing,anesthetize,missing,0.10999362915754317,0.3425475358963013,0.17588169872760773,0.371577113866806,0.0,0.0,0.5471961498260498,0.3406780958175659,0.14199325442314148,0.4528038799762726,CCC19
release purchase order,Low Automatable User Task,0.3009576071880738,0.4577985929489793,0.04200029393953117,0.1992435059234156,0.5671300888061523,True,False,1.0,5.0,1.6753381893860562,20,0.001008820600993929,5950.0,0.0010264524545204343,69.69162848446311,purchase order,release,missing,0.09979136288166046,0.2950000464916229,0.3040638267993927,0.3011447787284851,0.6897882223129272,0.3102117478847504,0.6491782069206238,0.2643186151981354,0.3869596421718597,0.35082176327705383,BPI_Challenge_2019
set decision phase draft decision permitted sent,High Automatable User Task,0.3005943842361548,0.14728769863355864,0.08525358051846507,0.4668643366118213,1.0,False,False,0.0,0.0,1.0,7,0.0008341975920999232,0.0,0.0005195126731865654,751.6307498483474,decision phase draft decision permitted,set sent,missing,0.09452146291732788,0.2943691611289978,0.2985723912715912,0.312536895275116,0.7521921396255493,0.2478077858686447,0.8119978308677673,0.24758338928222656,0.4138405323028565,0.18800219893455505,BPI_Challenge_2015
phase advice known,High Automatable User Task,0.29776626398202244,0.3761254169739615,0.15513695362885582,0.17097136541516045,0.6174550056457521,False,False,19.0,19.0,1.015759312320917,9,0.015985029535103844,0.0,0.000550494006098767,85.78894982593185,phase advice,known,missing,0.10578328371047974,0.2781901657581329,0.26788443326950073,0.348142147064209,0.8092692494392395,0.19073082506656647,0.7455592751502991,0.271884948015213,0.3215242624282837,0.2544407546520233,BPI_Challenge_2015
send design decision to stakeholders,High Automatable User Task,0.29525483581774153,0.17467410663039418,0.09587353984422924,0.43419751770763504,0.686505913734436,False,False,15.0,11.0,1.0234375,6,0.0029535103936510873,0.02,0.0014231229013477698,595.0647812021879,design decision,send,missing,0.1036490947008133,0.2751051485538483,0.29058194160461426,0.3306637704372406,0.742623507976532,0.2573765218257904,0.7891894578933716,0.2481943964958191,0.40416958928108215,0.2108105272054672,BPI_Challenge_2015
send letter in progress,Physical or Cognitive Task,0.2952061153148539,0.2725743625196975,0.029442989641899214,0.40277653252354945,0.686505913734436,False,False,23.0,6.0,1.0,9,0.01485773549172556,0.0,0.0008074514288919117,53.48593744805132,letter,send in progress,missing,0.10047977417707443,0.3066878020763397,0.3058392703533173,0.2869931161403656,0.5058524012565613,0.494147539138794,0.6634759306907654,0.2646296918392181,0.3060702681541443,0.336524099111557,BPI_Challenge_2015
create letter requesting updated plan,Physical or Cognitive Task,0.2918486515630924,0.5918652864904576,0.07371279138881909,0.04257327055763076,0.5971442461013794,False,True,2.0,1.0,1.0,2,4.509176173513098e-05,35.0,3.6492724886949117e-10,35.0,letter updated plan,create requesting,missing,0.09663402289152144,0.3215397894382477,0.2722290754318237,0.3095971047878265,0.7239466905593872,0.276053249835968,0.6087489128112793,0.3412196636199951,0.19030624628067014,0.3912510871887207,BPI_Challenge_2015
cancel goods receipt,Low Automatable User Task,0.29170965652412695,0.5048603228179559,0.06788250466866336,0.13554751598925385,0.560613751411438,False,False,5.0,5.0,1.2534412955465588,111,0.0019399432178118234,712.0,0.0009244305357848886,22.59988622981343,goods receipt,cancel,missing,0.08633539080619812,0.3485693335533142,0.20608003437519076,0.3590152859687805,0.6529028415679932,0.3470971882343292,0.7370834350585938,0.36263161897659296,0.18180198967456812,0.26291659474372864,BPI_Challenge_2019
extension not allowed,Low Automatable User Task,0.2908873675160604,0.2813156163657138,0.076699906661993,0.3510971094562326,0.6332452297210693,True,True,1.0,1.0,1.0,1,2.254588086756549e-05,0.07,3.6492724886949117e-10,0.0,extension,not allowed,missing,0.08931095898151398,0.379270613193512,0.1957593709230423,0.3356590867042541,0.6068185567855835,0.3931814730167389,0.8010944128036499,0.32698604464530945,0.2158592790365219,0.1989056020975113,BPI_Challenge_2015
alert stage,Automated,0.29072690763945386,0.5013296234580986,0.15299686785861186,0.05494660104383579,0.4786182641983032,False,False,0.0,0.0,113.0,1,0.00024210636825449877,241.0,0.00024452415291750925,471.4691417356936,stage,alert,missing,0.10481006652116777,0.2851337194442749,0.2330431789159775,0.3770130276679993,0.7336920499801636,0.2663079798221588,0.7513881921768188,0.3419347405433655,0.1692238301038742,0.24861180782318115,BPI_Challenge_2014
srm change was transmitted,Low Automatable User Task,0.28965875710930944,0.27477234325130245,0.2320873787812253,0.20348152085816243,1.0,False,False,0.0,0.0,1.0,1,0.000902299171075286,0.0,1.928478619951035e-09,0.0006707976218052465,srm change,transmitted,missing,0.11289588361978532,0.2927026450634003,0.26429712772369385,0.3301042914390564,0.7779744267463684,0.2220255732536316,0.7890678644180298,0.2708961367607117,0.3301897644996643,0.21093212068080905,BPI_Challenge_2019
remove document,Physical or Cognitive Task,0.2876803864078128,0.5065431658085209,0.0627275909913554,0.14304885679231075,1.0,False,False,3.0,4.0,1.7358931552587646,75,0.0020678003043434106,0.33,0.00030088180669857325,30.35148766778546,document,remove,missing,0.08815599232912064,0.291852205991745,0.2788349390029907,0.3411568105220795,0.4851284623146057,0.5148715376853943,0.5359916687011719,0.3563307523727417,0.14519833028316498,0.4640083014965058,BPI_Challenge_2018
register submission date request,High Automatable User Task,0.2858643131354713,0.5199631680567234,0.1302725036552527,0.0639000151525524,0.5742507576942444,False,False,20.0,7.0,1.0,9,0.018713081120079498,-1.0,0.003304667934050035,292.1132068114822,submission date request,register,missing,0.09554489701986313,0.28613173961639404,0.3089783489704132,0.30934497714042664,0.7897992730140686,0.21020077168941492,0.4801764786243439,0.3614422082901001,0.13551287353038788,0.5198234915733337,BPI_Challenge_2015
w complete application,Low Automatable User Task,0.27928788224154466,0.303881806072214,0.15783330040854837,0.2589970112776932,1.0,False,False,2.0,2.0,4.034948081057592,122,0.12350636658198436,0.09,0.0651206900001573,0.051138370793504036,w application,complete,missing,0.10461629927158356,0.2707887589931488,0.2478790879249573,0.3767158687114716,0.7340512275695801,0.2659488022327423,0.7933343648910522,0.2878852188587189,0.3119837045669556,0.2066656649112701,BPI_Challenge_2017
w complete application,Low Automatable User Task,0.27928788224154466,0.303881806072214,0.15783330040854837,0.2589970112776932,1.0,False,False,2.0,2.0,7.445364463146464,55,0.20919145690292454,2.18,0.1882346385660636,0.2493383515502417,w application,complete,missing,0.10461629927158356,0.2707887589931488,0.2478790879249573,0.3767158687114716,0.7340512275695801,0.2659488022327423,0.7933343648910522,0.2878852188587189,0.3119837045669556,0.2066656649112701,BPI_Challenge_2012
t determine report y to stop indication,Physical or Cognitive Task,0.27864362660586606,0.595474668269396,0.059066297146008175,0.06681540797872947,0.6754818558692932,False,False,0.0,0.0,1.0,9,0.002331817651859624,0.63,1.3173716347078878e-06,0.02196176965186591,report y stop indication,determine,missing,0.09528163075447084,0.2941227853298187,0.2827657461166382,0.32782986760139465,0.7001197934150696,0.2998802065849304,0.6317323446273804,0.2940253615379333,0.2214067280292511,0.3682677149772644,BuildingPermitProcess
callback request,High Automatable User Task,0.2784972805377984,0.5568220699255829,0.07129759552520915,0.09338305401140941,0.6114135384559631,False,False,4.0,3.0,1.0,6,0.00011355431431405688,0.0,5.054331629292858e-05,2681.743032029288,request,callback,missing,0.09409502148628236,0.2928550541400909,0.31030717492103577,0.3027428686618805,0.581984281539917,0.41801571846008295,0.5066790580749512,0.3053046762943268,0.2190987914800644,0.4933210015296936,BPI_Challenge_2014
request complete,High Automatable User Task,0.2775827580306117,0.3879423791416842,0.029152270016172797,0.30532259281153135,0.5542856454849243,False,False,20.0,44.0,1.1767810026385224,9,0.020110925733868475,0.03,0.04092984616390582,243.39586500214352,complete,request,missing,0.0928262397646904,0.3007265329360962,0.2950213849544525,0.3114258944988251,0.6211864948272705,0.3788134753704071,0.6686009168624878,0.28189635276794434,0.370337039232254,0.3313990831375122,BPI_Challenge_2015
set decision phase suspension sent,High Automatable User Task,0.2771138840057224,0.170032360272313,0.09004601701446438,0.46280773870749986,1.0,False,False,5.0,7.0,1.25,4,0.00022545880867565495,0.0,0.0004195918910411455,4847.422570980515,decision phase suspension,set sent,missing,0.08879914879798889,0.28978636860847473,0.28786250948905945,0.3335518538951874,0.8122810125350952,0.1877189874649048,0.8119978308677673,0.24758338928222656,0.4138405323028565,0.18800219893455505,BPI_Challenge_2015
save,High Automatable User Task,0.2765456856620674,0.2621828561911778,0.3811269770517685,0.08014448109498598,0.5171647071838379,False,False,4.0,0.0,9.725047968492275,142,0.11490510550643207,2.08,0.15096604906827218,0.7934798640699178,missing,save,missing,0.1630292534828186,0.30257493257522583,0.21362845599651334,0.320767343044281,0.0,0.0,0.752041220664978,0.2574145197868347,0.3720003664493561,0.2479587942361832,BPI_Challenge_2018
end trip,Physical or Cognitive Task,0.2759411043346254,0.09754943633968101,0.019546775856447138,0.6069626834692465,0.6257888674736023,False,False,5.0,4.0,1.0,1,0.08159988912116715,5760.0,0.07056793911528735,15.90820389041539,trip,end,missing,0.08732634037733078,0.29688557982444763,0.2852014601230621,0.33058667182922363,0.4418332874774933,0.5581666827201843,0.7774763107299805,0.2946937680244446,0.2733595371246338,0.2225236892700196,BPI_Challenge_2020_PL
finish payment,Low Automatable User Task,0.27302844599136133,0.299042118732112,0.057451755734172064,0.3704776795423545,0.6281129121780396,False,False,10.0,2.0,1.0499988563848035,2,0.01825860907319367,23434.97,0.08795730726488231,0.4868167866963511,payment,finish,missing,0.1032404825091362,0.2874210476875305,0.25154367089271545,0.3577948808670044,0.5961570739746094,0.4038428962230681,0.7522863149642944,0.2918938994407654,0.26712876558303833,0.2477136999368668,BPI_Challenge_2018
register date decision terminate on request,Low Automatable User Task,0.27212084284854077,0.5409896765876436,0.1202833055076499,0.0666061750561654,1.0,False,False,0.0,2.0,1.0,3,0.00013527528520539296,0.0,4.504244900332006e-05,1439.9999999999998,date decision terminate request,register,missing,0.0950501635670662,0.29694467782974243,0.3008841872215271,0.3071209192276001,0.7199137806892395,0.2800861895084381,0.4801764786243439,0.3614422082901001,0.13551287353038788,0.5198234915733337,BPI_Challenge_2015
check catheter position,Physical or Cognitive Task,0.27209258935981373,0.594968677918886,0.07026324049862805,0.06267549222267221,0.7834091782569885,False,True,0.0,1.0,2.0,10,0.02439024390243904,0.0,0.0004854368932038835,0.029411764705882363,catheter position,check,missing,0.10092012584209442,0.2858378291130066,0.29021143913269043,0.3230306208133697,0.6581265926361084,0.341873437166214,0.5297142267227173,0.3332037329673767,0.2219547927379608,0.4702857732772827,CCC19
performed offline,Physical or Cognitive Task,0.27050532181296516,0.39669864210515676,0.05006641422921486,0.282729621852663,0.5723285079002379,False,True,3.0,1.0,1.0542857142857145,33,0.0007338125719394659,2.53,5.951987006422359e-05,5.5677756568984496,missing,performed,missing,0.10287356376647948,0.4405437111854553,0.1868869662284851,0.2696957886219025,0.0,0.0,0.806659460067749,0.29172343015670776,0.24233318865299225,0.19334058463573456,BPI_Challenge_2018
create procedure confirmation,Low Automatable User Task,0.270377741778073,0.5761637635788656,0.09206655117200091,0.0613919434710603,1.0,False,False,14.0,9.0,1.0217391304347827,9,0.008477251206204664,0.0,0.0011998926804847078,106.00915544556713,procedure confirmation,create,missing,0.101129949092865,0.26593923568725586,0.2633030414581299,0.3696278333663941,0.6687771677970886,0.3312227725982666,0.5197813510894775,0.4098873734474182,0.15484493970870972,0.4802186787128449,BPI_Challenge_2015
offer sent back,High Automatable User Task,0.26864086341221854,0.1219394308132484,0.02783135528909378,0.581588350485439,1.0,True,False,1.0,2.0,1.061462814996927,26,0.01317315026697218,0.37,1.6743050844557692e-05,0.0009773286159942248,offer,sent back,missing,0.09807276725769044,0.31839659810066223,0.27410304546356196,0.3094275891780853,0.5296938419342041,0.4703061878681183,0.7770671248435974,0.28202739357948303,0.3108919858932495,0.22293290495872492,BPI_Challenge_2012
send procedure resumption,High Automatable User Task,0.26795647408327095,0.1412605342231141,0.0539591794509492,0.5368238122426658,1.0,False,False,2.0,2.0,1.0,2,4.509176173513098e-05,0.0,0.0,0.0,procedure resumption,send,missing,0.09792282432317734,0.27394020557403564,0.2993253171443939,0.3288116753101349,0.6796791553497314,0.3203209042549133,0.7891894578933716,0.2481943964958191,0.40416958928108215,0.2108105272054672,BPI_Challenge_2015
register,High Automatable User Task,0.26694040250336126,0.35472558496197,0.25152328398005397,0.12681072855461456,0.5742507576942444,True,False,1.0,0.0,1.0,1,0.06666666666667673,-1.0,-0.0007331083646945548,0.0,missing,register,missing,0.12833428382873535,0.3340325057506561,0.18826764822006226,0.34936562180519104,0.0,0.0,0.4801764786243439,0.3614422082901001,0.13551287353038788,0.5198234915733337,CreditRequirement
t adjust document x request unlicensed,Low Automatable User Task,0.26685510355772374,0.6152674710740996,0.07159887736181446,0.046278548006362115,1.0,False,False,0.0,0.0,1.0,2,0.00023318176518596245,12321575.0,0.0022069467572978707,12321.235002345478,document request unlicensed,adjust,missing,0.09947345405817032,0.2871342003345489,0.25662726163864136,0.3567649722099304,0.6604406237602234,0.3395593464374542,0.6220820546150208,0.351153165102005,0.14638154208660126,0.3779179453849793,BuildingPermitProcess
permit final approved by supervisor,Physical or Cognitive Task,0.26644740681490997,0.11461187549741456,0.11653908688331462,0.5024016308043608,0.6458295583724976,False,False,6.0,4.0,1.0022271714922049,2,0.07276423233735899,1345.2,0.020964277259381443,0.8489305165667083,permit,final approved,supervisor,0.06443031877279283,0.6754854321479797,0.10963720083236694,0.1504470258951187,0.3160761594772339,0.6839238405227661,0.705985426902771,0.2254488170146942,0.12491552531719208,0.29401451349258423,BPI_Challenge_2020_PL
permit final approved by supervisor,Physical or Cognitive Task,0.26644740681490997,0.11461187549741456,0.11653908688331462,0.5024016308043608,0.6458295583724976,False,False,2.0,4.0,1.0013550135501357,2,0.08100405568343667,1384215.0,0.042768205333417735,3.2042174744905707,permit,final approved,supervisor,0.06443031877279283,0.6754854321479797,0.10963720083236694,0.1504470258951187,0.3160761594772339,0.6839238405227661,0.705985426902771,0.2254488170146942,0.12491552531719208,0.29401451349258423,BPI_Challenge_2020_PTC
