process_name;activity;business object;action;executing resource;IT_relatedness;deterministic_following_activity;deterministic_preceding_activity;following_activities_standardization;preceding_activities_standardization;failure_rate;number_of_resources;ef_relative;median_execution_time;et_relative;stability;task_type;C_action_Automated;C_action_Physical or Cognitive Task;C_business object_Automated;C_business object_Physical or Cognitive Task;C_activity_Automated;C_activity_High Automatable User Task;C_activity_Low Automatable User Task;C_activity_Physical or Cognitive Task;C_action_Low Automatable User Task;C_action_High Automatable User Task
BPI_Challenge_2015;calculate final charges;final charges;calculate;missing;0.6458295583724976;False;False;6.0;5.0;1.0;5;0.004103350317896911;0.0;1.5015192317055835e-05;15.823064864925074;Automated;0.7355647087097168;0.2644352912902832;0.704900324344635;0.2950996458530426;0.1277361959218979;0.3765223026275635;0.1872018724679947;0.30853962898254395;0.3271655440330505;0.20227757096290588
BPI_Challenge_2015;creating cover letter decision;cover letter decision;creating;missing;0.5455296635627747;False;False;36.0;5.0;1.0;8;0.006718672498534473;0.0;0.0005877915519668653;258.724650620919;Low Automatable User Task;0.5041905045509338;0.4958094954490662;0.6785808801651001;0.3214190900325775;0.10188762843608856;0.421227365732193;0.19448739290237427;0.282397598028183;0.3906826674938202;0.13292273879051208
BPI_Challenge_2015;create publication document;publication document;create;missing;1.0;False;False;22.0;17.0;1.6610169491525424;7;0.006628488975064283;0.09;0.022071328999740302;1745.713606825276;Low Automatable User Task;0.5197813510894775;0.4802186787128449;0.6640207171440125;0.33597931265830994;0.09916897863149643;0.39036405086517334;0.21949215233325958;0.29097479581832886;0.4098873734474182;0.15484493970870972
BPI_Challenge_2015;phase decision sent;phase decision;sent;missing;0.6117990016937256;False;False;7.0;15.0;1.0;8;0.008702710014880238;0.0;0.00042791911380063495;75.75417161506974;High Automatable User Task;0.7850475311279297;0.2149524837732315;0.8257132172584534;0.17428679764270782;0.09280603379011154;0.3342185914516449;0.2930311858654022;0.27994421124458313;0.2475452721118927;0.39249908924102783
BPI_Challenge_2015;objection lodged against decision;decision;objection lodged;missing;0.6672031283378601;False;False;22.0;14.0;1.0;7;0.011701312170266641;64800.0;0.2271149454032444;207.9496298751507;Physical or Cognitive Task;0.5494231581687927;0.4505768418312073;0.693031370639801;0.306968629360199;0.09319709986448288;0.16685058176517487;0.09948836266994476;0.6404640078544617;0.2546405494213104;0.13863757252693176
BPI_Challenge_2015;read publication date field;publication date field;read;missing;1.0;False;False;14.0;13.0;1.6213592233009708;9;0.007530324209766897;0.0;4.848319163551813e-09;0.0011369772322061278;High Automatable User Task;0.5453130006790161;0.4546870291233063;0.832459032535553;0.16754092276096344;0.09722498804330826;0.2938882112503052;0.32535359263420105;0.28353315591812134;0.3123202323913574;0.21072673797607425
BPI_Challenge_2015;phase decision irrevocable;phase decision;irrevocable;missing;0.5540521740913391;False;False;7.0;9.0;1.0;7;0.007733237137574931;0.0;9.488108470606772e-09;0.0005239747720950722;Physical or Cognitive Task;0.7102232575416565;0.2897767424583435;0.8257132172584534;0.17428679764270782;0.09476298093795776;0.3592361509799957;0.2487434595823288;0.2972574234008789;0.24571634829044345;0.15525785088539126
BPI_Challenge_2015;phase case handled;phase case;handled;missing;0.5540521740913391;False;False;5.0;8.0;1.0;9;0.007936150065383054;0.0;0.002584594737759898;1163.7627903872813;Low Automatable User Task;0.5017012357711792;0.4982987642288208;0.7273819446563721;0.27261805534362793;0.13125135004520416;0.4050060212612152;0.170559361577034;0.29318317770957947;0.3320925533771515;0.12716160714626312
BPI_Challenge_2015;stop all running subcases b;all running subcases b;stop;missing;0.8356830477714539;False;False;0.0;0.0;1.0;9;0.006200117238580542;0.0;0.002578145117828303;980.5838506865193;Low Automatable User Task;0.6909095048904419;0.3090905249118805;0.6551019549369812;0.3448980152606964;0.0922653079032898;0.37900325655937195;0.24386784434318542;0.2848636507987976;0.299638569355011;0.2551175057888031
BPI_Challenge_2015;phase archived case;phase case;archived;missing;1.0;False;False;11.0;13.0;1.0;9;0.007936150065383054;0.0;0.0058608232135834975;1220.0068073663135;Physical or Cognitive Task;0.6078696846961975;0.3921302855014801;0.7273819446563721;0.27261805534362793;0.1274697482585907;0.3166886866092682;0.18179289996623993;0.3740486800670624;0.2712555229663849;0.2276299595832825
BPI_Challenge_2015;request further information;further information;request;missing;1.0;False;False;5.0;3.0;1.0;5;0.0013076610903187973;0.07500000000000001;9.048006208470165e-06;29.730079315873766;High Automatable User Task;0.6686009168624878;0.3313990831375122;0.7228308916091919;0.2771690785884857;0.0984545350074768;0.28243568539619446;0.32825738191604614;0.2908523976802826;0.28189635276794434;0.370337039232254
BPI_Challenge_2015;application submitted through olo;application olo;submitted;missing;1.0;False;True;2.0;1.0;1.0;3;0.0003607340938810478;0.05;3.6492724886949128e-09;0.0004928571428571429;Low Automatable User Task;0.8030807971954346;0.19691912829875946;0.7230481505393982;0.27695178985595703;0.10910171270370483;0.2159200757741928;0.11981348693370819;0.555164635181427;0.328435093164444;0.1576177328824997
BPI_Challenge_2015;send message olo status in progress;message olo status;send in progress;missing;1.0;False;False;0.0;0.0;1.0;4;0.00027055057041078587;0.0;2.033166100844308e-09;0.007791375291375293;Automated;0.6634759306907654;0.336524099111557;0.7939257621765137;0.20607420802116394;0.1045459657907486;0.2904599606990814;0.33224719762802124;0.27274683117866516;0.2646296918392181;0.3060702681541443
BPI_Challenge_2015;message request advice;message advice;request;missing;1.0;False;False;4.0;2.0;1.0;5;0.0002480046895432204;0.02;1.8767687084716694e-09;0.002005050505050505;High Automatable User Task;0.6686009168624878;0.3313990831375122;0.7507760524749756;0.2492239475250244;0.1031181663274765;0.30598488450050354;0.3123015761375427;0.2785954177379608;0.28189635276794434;0.370337039232254
BPI_Challenge_2015;message change status;message change status;missing;missing;1.0;False;False;8.0;13.0;2.9166666666666665;6;0.0007891058303647925;0.0;2.754627271859292e-05;49.6594684141981;High Automatable User Task;;;0.7977570295333862;0.20224295556545255;0.10319239646196365;0.30252254009246826;0.33114898204803467;0.2631360590457916;;
BPI_Challenge_2015;enter date decision procedure term extension;date decision procedure term extension;enter;missing;1.0;False;False;10.0;12.0;1.0;5;0.0017585787076701102;1.3050000000000002;0.005124509399274594;576.6082099993166;High Automatable User Task;0.7922373414039612;0.2077627331018448;0.8314179182052612;0.16858205199241638;0.09969370067119598;0.2936067581176758;0.3271554112434387;0.2795441746711731;0.2412555515766144;0.41644904017448425
BPI_Challenge_2015;enter senddate decision procedure term extension;senddate decision procedure term extension;enter;missing;1.0;False;False;21.0;10.0;1.0;5;0.0016909410650674118;0.03;0.0030722038547439;761.6489364635123;High Automatable User Task;0.7922373414039612;0.2077627331018448;0.8492999076843262;0.15070009231567386;0.10364887118339539;0.2953908443450928;0.3316122591495514;0.26934799551963806;0.2412555515766144;0.41644904017448425
BPI_Challenge_2015;date decision for inspection;date decision inspection;missing;missing;0.5703593492507935;False;False;9.0;8.0;1.0;6;0.002795689227578117;938045.0;0.0032032864002598553;388.1036885943171;Low Automatable User Task;;;0.7944785356521606;0.20552147924900052;0.08992835879325867;0.30625563859939575;0.2733088433742523;0.33050721883773804;;
BPI_Challenge_2015;register number of days extension period;number of days extension period;register;missing;1.0;False;False;4.0;12.0;1.0;6;0.001826216350272803;0.07;4.250198189408304e-05;31.54543213341277;Low Automatable User Task;0.4801764786243439;0.5198234915733337;0.7350523471832275;0.2649476528167725;0.10064204037189484;0.3361245095729828;0.26554515957832336;0.297688364982605;0.3614422082901001;0.13551287353038788
BPI_Challenge_2015;creating decision procedure term extension;decision procedure term extension;creating;missing;1.0;False;False;14.0;6.0;1.0;6;0.001826216350272803;0.0;1.981033636720096e-09;0.0008426738141650427;Low Automatable User Task;0.5041905045509338;0.4958094954490662;0.7486656308174133;0.25133439898490906;0.10013648867607117;0.393213152885437;0.22491882741451263;0.281731516122818;0.3906826674938202;0.13292273879051208
BPI_Challenge_2015;create decision procedure term extension;decision procedure term extension;create;missing;1.0;False;False;6.0;10.0;1.0238095238095235;4;0.000969472877305317;0.03;6.145374870962232e-07;0.5006794876708903;Low Automatable User Task;0.5197813510894775;0.4802186787128449;0.7486656308174133;0.25133439898490906;0.09794123470783234;0.3748471438884735;0.2580985426902771;0.26911306381225586;0.4098873734474182;0.15484493970870972
BPI_Challenge_2015;phase procedure extended;phase procedure;extended;missing;1.0;False;False;3.0;4.0;1.0;4;0.0009018352347026196;15.0;3.790030141830288e-08;0.02165124501816385;Low Automatable User Task;0.7456099987030029;0.25439003109931946;0.7538182139396667;0.2461817562580109;0.11283133178949356;0.4068121910095215;0.20372389256954193;0.2766326367855072;0.3122369050979614;0.17074045538902285
BPI_Challenge_2015;copy decision to extend procedure to stakeholders;decision procedure;copy extend;missing;1.0;False;False;20.0;8.0;1.0;5;0.001375298732921497;0.03;1.4107044792012047e-07;0.17290589218857913;High Automatable User Task;0.6145315766334534;0.38546839356422413;0.7260958552360535;0.2739041149616241;0.10644806176424026;0.36658114194869995;0.23453673720359802;0.29243403673171997;0.31399598717689514;0.19785983860492706
BPI_Challenge_2015;enter senddate procedure term extension;senddate procedure term extension;enter;missing;1.0;False;False;16.0;5.0;1175.0;4;0.0010596564007755783;0.03;1.683878591212081e-08;0.007180800943971722;High Automatable User Task;0.7922373414039612;0.2077627331018448;0.770222544670105;0.22977744042873385;0.10447254776954651;0.30035099387168884;0.32624220848083496;0.2689342200756073;0.2412555515766144;0.41644904017448425
BPI_Challenge_2015;reason for suspension found;reason for suspension;found;missing;0.6287044882774353;True;True;1.0;1.0;1.0;3;0.00020291292780808947;0.08;7.402809905638249e-09;0.0461404538341158;Physical or Cognitive Task;0.5942080020904541;0.4057920277118683;0.6412811875343323;0.3587188422679901;0.1097802147269249;0.2387298047542572;0.15696494281291962;0.4945250153541565;0.2839120626449585;0.21323426067829127
BPI_Challenge_2015;register suspension by competent authority;suspension;register;competent authority;0.5927740931510925;False;True;4.0;1.0;1.0;1;0.00020291292780808947;1.55;6.805356227035531e-05;1057.1336046073427;Low Automatable User Task;0.4801764786243439;0.5198234915733337;0.6770351529121399;0.3229648470878601;0.08576497435569763;0.3138066828250885;0.2192188799381256;0.38120949268341064;0.3614422082901001;0.13551287353038788
BPI_Challenge_2015;phase procedure term suspended;phase procedure term;suspended;missing;1.0;False;False;2.0;2.0;1.0;2;0.00013527528520539296;0.02;1.7725037802232433e-09;0.01607843137254902;Physical or Cognitive Task;0.7590739727020264;0.24092599749565125;0.6715366840362549;0.32846325635910034;0.0897413119673729;0.3328341841697693;0.20125649869441986;0.37616804242134094;0.23725958168506625;0.16039469838142395
BPI_Challenge_2015;send suspension by competent authority;suspension;send;competent authority;0.686505913734436;False;False;3.0;3.0;1.0;1;9.018352347026196e-05;0.2;0.00019162512301761417;9189.057502328787;High Automatable User Task;0.7891894578933716;0.2108105272054672;0.6770351529121399;0.3229648470878601;0.08651137351989746;0.31013503670692444;0.21471095085144043;0.38864266872406006;0.2481943964958191;0.40416958928108215
BPI_Challenge_2015;enter senddate suspension by competent authority;senddate suspension;enter;competent authority;1.0;False;False;3.0;2.0;1.0;1;9.018352347026196e-05;0.01;0.00015014160094266177;7199.991666675925;High Automatable User Task;0.7922373414039612;0.2077627331018448;0.8613446354866028;0.13865536451339722;0.09742975980043411;0.27230677008628845;0.34698089957237244;0.2832825779914856;0.2412555515766144;0.41644904017448425
BPI_Challenge_2015;continuation term to decision;continuation term decision;missing;missing;1.0;False;False;5.0;3.0;1.0;4;0.000180367046940524;0.16;9.800903255352051e-09;0.04436170212765958;Low Automatable User Task;;;0.7024760246276855;0.29752400517463684;0.08864088356494904;0.34740617871284485;0.18621347844600677;0.37773939967155457;;
BPI_Challenge_2015;date continuation term to decision;continuation term decision;date;missing;1.0;False;False;3.0;3.0;1.0;3;0.00013527528520539296;720.0;0.002093976587079102;26923.62146587187;Low Automatable User Task;0.7724651098251343;0.2275349199771881;0.7024760246276855;0.29752400517463684;0.09130886197090149;0.3129679560661316;0.2780938148498535;0.3176293671131134;0.2691192030906677;0.3834230899810791
BPI_Challenge_2015;investigate bag objects;bag objects;investigate;missing;0.8480201363563538;False;False;11.0;7.0;1.0;7;0.0019389457546106312;0.02;0.0008420186412164375;1465.2773569424594;Physical or Cognitive Task;0.5047789812088013;0.4952210187911987;0.5835387706756592;0.4164612293243408;0.10238479822874069;0.3452163338661194;0.23701928555965424;0.3153795897960663;0.2941910922527313;0.15997713804244995
BPI_Challenge_2015;enter senddate continuation;senddate continuation;enter;missing;1.0;False;False;2.0;3.0;1.0;3;6.763764260269648e-05;0.03;0.0004530413312023795;28967.260000031074;High Automatable User Task;0.7922373414039612;0.2077627331018448;0.7631259560585022;0.23687401413917544;0.10761183500289917;0.2870080769062042;0.3456287682056427;0.25975126028060913;0.2412555515766144;0.41644904017448425
BPI_Challenge_2015;send continuation letter;continuation letter;send;missing;0.686505913734436;False;False;2.0;2.0;1.0;3;6.763764260269648e-05;0.0;7.819869618631955e-10;0.05000000000000001;Physical or Cognitive Task;0.7891894578933716;0.2108105272054672;0.5690100193023682;0.43098998069763184;0.09614244848489761;0.3133919835090637;0.31131353974342346;0.27915212512016296;0.2481943964958191;0.40416958928108215
BPI_Challenge_2015;continue or abort mutation bag objects;mutation bag objects;continue abort;missing;1.0;False;False;6.0;5.0;1.1232876712328768;4;0.001848762231140369;0.12;0.004658896480746055;1604.4932000840756;Physical or Cognitive Task;0.6450859308242798;0.3549140393733978;0.6524069905281067;0.3475930094718933;0.09228157997131348;0.36452966928482056;0.24347026646137238;0.2997184097766876;0.2668436169624329;0.17500750720500946
BPI_Challenge_2015;mutation bag carry objects;bag carry objects;mutation;missing;0.8480201363563538;False;False;3.0;3.0;1.0;4;0.0013302069711863635;0.05;0.0003659778222865223;818.7904766329103;Physical or Cognitive Task;0.3629150688648224;0.6370849013328552;0.579634428024292;0.42036557197570795;0.10971470177173615;0.32729610800743103;0.2250121384859085;0.33797699213027954;0.3434478044509888;0.1427837610244751
BPI_Challenge_2015;registrer date of publishing received request;date of publishing received request;registrer;missing;0.5835991501808167;False;False;19.0;16.0;1.9795918367346936;5;0.0065608513324615396;0.55;0.004447481040227468;29.42865431623817;High Automatable User Task;0.7490188479423523;0.2509811818599701;0.7264947295188904;0.273505300283432;0.0936349481344223;0.27392953634262085;0.34877079725265503;0.2836647629737854;0.2768008410930633;0.2149115949869156
BPI_Challenge_2015;objections and preliminary injunction in system;objections preliminary injunction system;missing;missing;1.0;False;False;4.0;3.0;1.0;2;0.0002480046895432204;0.12;0.0014049232495921505;3035.006591028182;Automated;;;0.6943777799606323;0.3056221902370453;0.1170954704284668;0.20098638534545898;0.12699230015277863;0.5549258589744568;;
BPI_Challenge_2015;phase objection filed;phase objection;filed;missing;0.6672031283378601;False;False;10.0;4.0;1.0;3;0.0003607340938810478;0.0;1.72037131609903e-09;0.020625000000000008;Physical or Cognitive Task;0.5037716031074524;0.4962283670902252;0.7528447508811951;0.2471552789211273;0.08988214284181595;0.2119220793247223;0.11312977969646454;0.585066020488739;0.3033392131328583;0.13551519811153412
BPI_Challenge_2015;read field phased application;field phased application;read;missing;1.0;False;False;10.0;12.0;1.0;8;0.0028407809893132483;0.0;1.563973923726391e-09;0.00014095238095238058;High Automatable User Task;0.5453130006790161;0.4546870291233063;0.7924330830574036;0.20756693184375766;0.1027500256896019;0.4197661280632019;0.19938650727272034;0.27809736132621765;0.3123202323913574;0.21072673797607425
BPI_Challenge_2015;submit draft decision;draft decision;submit;missing;0.5707703232765198;False;False;4.0;15.0;1.0;7;0.0013527528520539305;0.03;0.0015451106257024702;867.574556362311;Low Automatable User Task;0.7919994592666626;0.20800058543682096;0.7601590752601624;0.2398408800363541;0.08920685946941376;0.29702576994895935;0.2865793704986572;0.3271879255771637;0.3550298511981964;0.1515110284090042
BPI_Challenge_2015;enter date advice on treatment of environmental permit;date advice treatment environmental permit;enter;missing;1.0;False;False;12.0;25.0;1.0980392156862746;6;0.002525138657167335;475.0;0.008716689593340984;1116.1397005539154;High Automatable User Task;0.7922373414039612;0.2077627331018448;0.7097972631454468;0.2902027666568756;0.09801743179559708;0.2882555425167084;0.31499654054641724;0.2987304925918579;0.2412555515766144;0.41644904017448425
BPI_Challenge_2015;enrich draft decision;draft decision;enrich;missing;0.583942174911499;False;False;9.0;3.0;1.0196078431372548;6;0.002344771610226809;0.0;7.5198994200612225e-06;13.82208264492709;Physical or Cognitive Task;0.4616583287715912;0.5383417010307312;0.7601590752601624;0.2398408800363541;0.09771601855754852;0.38176894187927246;0.21256083250045776;0.30795422196388245;0.3404749929904938;0.14001964032649994
BPI_Challenge_2015;enter senddate draft decision;senddate draft decision;enter;missing;1.0;False;False;11.0;13.0;1.5438596491228067;7;0.0019840375163457653;35.0;0.0015537427191121575;682.2054357822127;High Automatable User Task;0.7922373414039612;0.2077627331018448;0.8583420515060425;0.1416579782962799;0.11212510615587234;0.2747577726840973;0.3566380441188812;0.25647905468940735;0.2412555515766144;0.41644904017448425
BPI_Challenge_2015;article applies;article;applies;missing;0.6314882636070251;False;False;0.0;0.0;2.0;4;0.0005411011408215716;0.0;0.000325990137004686;2605.280729257155;Physical or Cognitive Task;0.6644917726516724;0.33550822734832764;0.5271899700164795;0.4728100597858429;0.09415335208177567;0.32339340448379517;0.22386284172534943;0.35859036445617676;0.2891015708446503;0.15374557673931122
BPI_Challenge_2015;create subcases present decision;subcases present decision;create;missing;0.573469877243042;True;True;1.0;1.0;1.0;2;9.018352347026196e-05;0.06000000000000001;9.905168183600475e-10;0.005745614035087721;Low Automatable User Task;0.5197813510894775;0.4802186787128449;0.7419478893280029;0.2580521106719971;0.10248935222625732;0.3745602071285248;0.2537614107131958;0.2691889703273773;0.4098873734474182;0.15484493970870972
BPI_Challenge_2015;enrich decision;decision;enrich;missing;0.583942174911499;False;True;2.0;1.0;1.0;2;9.018352347026196e-05;0.05;8.862518901116219e-10;0.006813725490196078;Physical or Cognitive Task;0.4616583287715912;0.5383417010307312;0.693031370639801;0.306968629360199;0.10934058576822281;0.39741653203964233;0.20048272609710693;0.2927601933479309;0.3404749929904938;0.14001964032649994
BPI_Challenge_2015;phase asked additional information;phase additional information;asked;missing;1.0;False;False;15.0;12.0;1.02;9;0.0022996798484916856;0.0;0.0005265150015028012;305.7055389317975;Low Automatable User Task;0.4915576875209808;0.5084422826766968;0.8202706575393677;0.1797293722629547;0.10652152448892593;0.3178029954433441;0.28731030225753784;0.2883652448654175;0.31608593463897705;0.18605300784111026
BPI_Challenge_2015;phase additional information received;phase additional information;received;missing;1.0;False;False;11.0;13.0;1.0135135135135136;8;0.0016909410650674118;0.0;1.4075765313537519e-09;0.0012376376376376373;High Automatable User Task;0.8017992377281189;0.1982007473707199;0.8202706575393677;0.1797293722629547;0.11359968036413193;0.33159735798835754;0.26168304681777954;0.2931199371814728;0.2415849715471268;0.23701542615890506
BPI_Challenge_2015;send confirmation receipt additional data;confirmation receipt additional data;send;missing;1.0;False;False;6.0;5.0;1.0135135135135136;8;0.0016909410650674118;0.0;0.004859834495022353;2432.3036452605998;High Automatable User Task;0.7891894578933716;0.2108105272054672;0.7444794178009033;0.2555206120014191;0.09987758100032806;0.3097628951072693;0.31690505146980286;0.2734544277191162;0.2481943964958191;0.40416958928108215
BPI_Challenge_2015;mer present in supplement;mer supplement;missing;missing;0.543451189994812;False;False;5.0;6.0;1.0;7;0.0012174775668485362;0.1;0.0003006564181959887;405.4908627488647;Automated;;;0.5652704834938049;0.4347294867038727;0.16663797199726105;0.28320860862731934;0.1546296328306198;0.3955238461494446;;
BPI_Challenge_2015;enter senddate decision suspension;senddate decision suspension;enter;missing;1.0;False;False;11.0;7.0;2.1;6;0.0004734634982188756;0.0;0.0007907046567789747;6144.401815223006;High Automatable User Task;0.7922373414039612;0.2077627331018448;0.8478017449378967;0.15219829976558685;0.10936790704727173;0.27492555975914;0.3585560619831085;0.25715041160583496;0.2412555515766144;0.41644904017448425
BPI_Challenge_2015;phase decision suspended;phase decision;suspended;missing;0.5540521740913391;False;False;5.0;5.0;1.0;3;0.00022545880867565495;0.0;8.966783829364641e-09;172.0;Physical or Cognitive Task;0.7590739727020264;0.24092599749565125;0.8257132172584534;0.17428679764270782;0.08694985508918762;0.33559781312942505;0.18195682764053345;0.3954954743385315;0.23725958168506625;0.16039469838142395
BPI_Challenge_2015;enter date decision suspension;date decision suspension;enter;missing;1.0;False;False;5.0;8.0;1.0;6;0.00022545880867565495;704265.0;2.804158326023708e-05;44.31957028654504;High Automatable User Task;0.7922373414039612;0.2077627331018448;0.758505642414093;0.2414943426847458;0.09716355800628662;0.2804456651210785;0.3441859781742096;0.2782047390937805;0.2412555515766144;0.41644904017448425
BPI_Challenge_2015;send decision suspension;decision suspension;send;missing;0.686505913734436;False;False;5.0;5.0;1.1;3;0.0002480046895432204;0.0;0.00024708916439414915;4308.758545458343;High Automatable User Task;0.7891894578933716;0.2108105272054672;0.7410792708396912;0.25892072916030884;0.08712827414274216;0.28316110372543335;0.33359602093696594;0.29611456394195557;0.2481943964958191;0.40416958928108215
BPI_Challenge_2015;creating decision suspension art wabo;decision suspension art wabo;creating;missing;0.5693081617355347;False;False;0.0;0.0;1.0;4;0.00020291292780808947;0.0;0.0;0.0;Physical or Cognitive Task;0.5041905045509338;0.4958094954490662;0.7086544036865234;0.29134559631347656;0.10669004172086716;0.34484487771987915;0.19701489806175232;0.3514501750469208;0.3906826674938202;0.13292273879051208
BPI_Challenge_2015;treat subcase suspension art wabo;subcase suspension art wabo;treat;missing;0.5693081617355347;False;False;0.0;0.0;1.2222222222222223;4;0.0002480046895432204;0.0;0.0;0.0;Physical or Cognitive Task;0.6526207327842712;0.3473792672157288;0.6334590315818787;0.36654093861579895;0.09546943753957748;0.3192891478538513;0.20487873256206512;0.3803626298904419;0.3415291607379913;0.175913468003273
BPI_Challenge_2015;subcase art wabo completed;subcase art wabo;completed;missing;0.5693081617355347;False;False;0.0;0.0;1.2222222222222223;4;0.0002480046895432204;0.0;6.255895694905564e-10;0.01090909090909091;Low Automatable User Task;0.7868613600730896;0.213138610124588;0.6336193084716797;0.3663806021213532;0.1325700432062149;0.3606768548488617;0.16056323051452637;0.34618982672691345;0.34489309787750244;0.10851089656352997
BPI_Challenge_2015;refusal after suspension;suspension;refusal;missing;0.6590256094932556;False;False;3.0;6.0;1.0;4;0.000180367046940524;5040035.0;0.009098887858382646;75542.8220118038;Physical or Cognitive Task;0.3522185981273651;0.6477813720703125;0.6770351529121399;0.3229648470878601;0.08786081522703171;0.24737852811813354;0.16559237241744995;0.499168336391449;0.21637001633644104;0.13594189286231995
BPI_Challenge_2015;enter enddate of suspension;enddate of suspension;enter;missing;1.0;False;False;6.0;4.0;1.0;4;0.000180367046940524;0.12;0.004621994463883265;110823.08053587726;High Automatable User Task;0.7922373414039612;0.2077627331018448;0.751745879650116;0.2482541501522064;0.10539846867322922;0.2723221778869629;0.3596380650997162;0.26264122128486633;0.2412555515766144;0.41644904017448425
BPI_Challenge_2015;phase procedure resumed;phase procedure;resumed;missing;1.0;False;False;6.0;6.0;1.0;5;0.00022545880867565495;0.0;2.606623206210652e-10;0.005000000000000003;Physical or Cognitive Task;0.5967368483543396;0.4032631516456604;0.7538182139396667;0.2461817562580109;0.09619749337434769;0.3415098786354065;0.24930952489376068;0.31298306584358215;0.2908611595630646;0.12772893905639648
BPI_Challenge_2015;keep permanently suspended;suspended;keep;missing;0.6864859461784363;False;False;6.0;6.0;1.0;6;0.0007891058303647925;0.07;0.0024154721236893197;1474.869561565013;Physical or Cognitive Task;0.4387434720993042;0.5612565279006958;0.6624717712402344;0.33752819895744324;0.09559820592403412;0.24280531704425812;0.152840718626976;0.5087558031082153;0.2826655209064484;0.22331921756267548
BPI_Challenge_2015;creating decision permanently suspended;decision permanently suspended;creating;missing;0.5455296635627747;False;False;4.0;6.0;1.0;6;0.0007214681877620961;0.0;4.1705971299370426e-10;0.000564516129032258;Low Automatable User Task;0.5041905045509338;0.4958094954490662;0.6893993020057678;0.3106006979942322;0.08524586260318756;0.31260165572166443;0.16735371947288513;0.4347987174987793;0.3906826674938202;0.13292273879051208
BPI_Challenge_2015;decision keep permanently suspended;decision keep;suspended;missing;0.6864859461784363;False;False;2.0;3.0;1.0;4;0.00038327997474861346;0.0;6.0070935098727575e-05;677.4651546829992;Physical or Cognitive Task;0.7590739727020264;0.24092599749565125;0.6044913530349731;0.3955086469650269;0.0863097757101059;0.2778019607067108;0.1924213021993637;0.4434669613838196;0.23725958168506625;0.16039469838142395
BPI_Challenge_2015;enter date decision permanent suspension;date decision suspension;enter;missing;1.0;False;False;7.0;10.0;1.0;6;0.0007214681877620961;612.64;0.002001833812183623;2343.951524441544;High Automatable User Task;0.7922373414039612;0.2077627331018448;0.758505642414093;0.2414943426847458;0.09567739814519882;0.2802746593952179;0.3357734680175781;0.2882744073867798;0.2412555515766144;0.41644904017448425
BPI_Challenge_2015;phase permanently suspended;phase;permanently suspended;missing;0.5540521740913391;False;False;5.0;4.0;1.0;5;0.00038327997474861346;0.0;3.127947847452782e-09;0.017564950980392152;Physical or Cognitive Task;0.7773112058639526;0.22268879413604736;0.7268760800361633;0.2731239199638367;0.09883370995521545;0.2896500825881958;0.1428316831588745;0.46868443489074707;0.26853564381599426;0.14860904216766355
BPI_Challenge_2015;copy decision permanent suspension to stakeholders;decision permanent suspension;copy;missing;1.0;False;False;5.0;6.0;1.0;4;0.0003607340938810478;65.0;5.3522315617764546e-06;63.440848912979966;High Automatable User Task;0.7666248679161072;0.2333751320838928;0.7764185667037964;0.2235814183950424;0.0852527916431427;0.3262263536453247;0.2552392780780792;0.33328157663345337;0.2956629693508148;0.2598012089729309
BPI_Challenge_2015;enter senddate decision permanent suspension;senddate decision permanent suspension;enter;missing;1.0;False;False;6.0;4.0;1.53125;6;0.0011047481625107091;0.0;0.0007771835287512546;2375.8910237492128;High Automatable User Task;0.7922373414039612;0.2077627331018448;0.8389976620674133;0.16100238263607025;0.10598982870578766;0.27886146306991577;0.3507583737373352;0.26439037919044495;0.2412555515766144;0.41644904017448425
BPI_Challenge_2015;objection to permanent suspension received;objection permanent suspension;received;missing;0.6754818558692932;False;False;9.0;9.0;1.0;6;0.0006763764260269652;11044555.0;0.007504030193716897;3544.198054473148;Automated;0.8017992377281189;0.1982007473707199;0.7229769825935364;0.27702298760414124;0.07633136957883835;0.2160438895225525;0.13774366676807404;0.5698811411857605;0.2415849715471268;0.23701542615890506
BPI_Challenge_2015;treat subcase perspective;subcase perspective;treat;missing;0.5552980899810791;False;False;5.0;6.0;1.0;4;0.00027055057041078587;0.0;1.876768708471669e-09;0.0095959595959596;Physical or Cognitive Task;0.6526207327842712;0.3473792672157288;0.774102509021759;0.22589750587940216;0.10761841386556625;0.3722422122955322;0.20667757093906403;0.3134618401527405;0.3415291607379913;0.175913468003273
BPI_Challenge_2015;perspective from gs or vrom received;perspective;received;missing;1.0;True;False;1.0;8.0;1.0625;4;0.00038327997474861346;0.02;0.0011786135640732707;5335.2399364531875;Automated;0.8017992377281189;0.1982007473707199;0.6419098377227783;0.3580901622772217;0.17679770290851593;0.30101272463798523;0.19513575732707977;0.32705381512641907;0.2415849715471268;0.23701542615890506
BPI_Challenge_2015;hearing about draft;about draft;hearing;missing;0.600161612033844;False;True;5.0;1.0;1.0;4;0.0003607340938810478;0.0;7.819869618631956e-10;0.003063888888888889;Physical or Cognitive Task;0.4816237688064575;0.5183761715888977;0.6209873557090759;0.3790126740932465;0.17221975326538086;0.2637713551521301;0.20751626789569855;0.35649263858795166;0.3270667493343353;0.14634083211421967
